symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.9401,5300556410000.0,30160601,Technology
AAPL,Apple Inc. Common Stock,334.6,4883212628000.0,13613936,Technology
GOOGL,Alphabet Inc. Class A Common Stock,353.85,4327585500000.0,13319653,Technology
GOOG,Alphabet Inc. Class C Capital Stock,349.865,4278848950000.0,9020557,Technology
MSFT,Microsoft Corporation Common Stock,492.99,3660719671608.0,6564286,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.485,2056078883863.0,20771527,Technology
AVGO,Broadcom Inc. Common Stock,361.6175,1726228097707.0,9573511,Technology
META,Meta Platforms Inc. Class A Common Stock,674.01,1717044670712.0,6409648,Technology
MU,Micron Technology Inc. Common Stock,997.47,1126535786328.0,8381847,Technology
AMD,Advanced Micro Devices Inc. Common Stock,549.24,896620592068.0,6465680,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.705,607892150000.0,63868,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.5,605385000000.0,70434,Technology
INTC,Intel Corporation Common Stock,108.23,572003073176.0,30031062,Technology
ORCL,Oracle Corporation Common Stock,144.655,437398531080.0,6906781,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,173.5899,416972223388.0,8177113,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,583.37,370914083968.0,1382140,Technology
LRCX,Lam Research Corporation Common Stock,278.9,348993426900.0,3039523,Technology
AMAT,Applied Materials Inc. Common Stock,428.44,340008888479.0,2110271,Technology
GE,GE Aerospace Common Stock,311.685,323392671864.0,964890,Technology
PANW,Palo Alto Networks Inc. Common Stock,357.28,292255040000.0,2061446,Technology
SNDK,Sandisk Corporation Common Stock,1705.615,249734444391.0,3976886,Technology
GEV,GE Vernova Inc. Common Stock,929.66,247599676912.0,505232,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,235.66,241300484866.0,3224226,Technology
TXN,Texas Instruments Incorporated Common Stock,263.06,240238936279.0,1752952,Technology
KLAC,KLA Corporation Common Stock,171.63,224242624366.0,2735260,Technology
IBM,International Business Machines Corporation Common Stock,230.08,216766280451.0,1845071,Technology
MRVL,Marvell Technology Inc. Common Stock,239.72,210210468000.0,4079442,Technology
CRM,Salesforce Inc. Common Stock,237.685,195614755000.0,2453728,Technology
APH,Amphenol Corporation Common Stock,78.46,193479764072.0,1599293,Technology
QCOM,QUALCOMM Incorporated Common Stock,181.95,191090061926.0,3599016,Technology
ADI,Analog Devices Inc. Common Stock,369.34,178969408843.0,972460,Technology
WDC,Western Digital Corporation Common Stock,431.085,155423792844.0,1507565,Technology
NOW,ServiceNow Inc. Common Stock,135.425,140029450000.0,2467658,Technology
FTNT,Fortinet Inc. Common Stock,167.2,122676922782.0,1176372,Technology
SNOW,Snowflake Inc. Common Stock,333.58,117687024000.0,402315,Technology
NET,Cloudflare Inc. Class A Common Stock,316.97,112866587264.0,615256,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.325,107390049380.0,640382,Technology
APP,Applovin Corporation Class A Common Stock,317.67,106308583170.0,1199989,Technology
ADBE,Adobe Inc. Common Stock,248.4,98739000000.0,1021643,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,243.3726,93695572632.0,1155431,Technology
DDOG,Datadog Inc. Class A Common Stock,231.2,83018145549.0,732660,Technology
EMR,Emerson Electric Company Common Stock,147.265,82144417000.0,436768,Technology
INTU,Intuit Inc. Common Stock,305.82,81726113520.0,918121,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,61.2,81240844475.0,2760615,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.52,77804030360.0,436736,Technology
MSI,Motorola Solutions Inc. Common Stock,457.275,75676171908.0,111104,Technology
SNPS,Synopsys Inc. Common Stock,383.275,73449535496.0,361749,Technology
COHR,Coherent Corp. Common Stock,305.43,59813042896.0,2002261,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1192.415,58598850345.0,130583,Technology
MSTR,Strategy Inc Common Stock Class A,144.49,55516778762.0,11261143,Technology
ALAB,Astera Labs Inc. Common Stock,298.38,51764485332.0,767153,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,200.27,47576950491.0,1213323,Technology
WDAY,Workday Inc. Class A Common Stock,194.54,46884140000.0,476071,Technology
XYZ,Block Inc. Class A Common Stock,76.15,45750539250.0,529263,Technology
ADSK,Autodesk Inc. Common Stock,217.675,45494075000.0,456701,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.7431,43981238407.0,21682085,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.71,43169195383.0,307426,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,261.58,42352116983.0,204970,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.11,40001742937.0,16545,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.67,38917432884.0,1594303,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,207.64,38824619185.0,668939,Technology
NTAP,NetApp Inc. Common Stock,194.33,38170105242.0,204030,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.47,37834709701.0,223968,Technology
TWLO,Twilio Inc. Class A Common Stock,240.3,36904125366.0,481318,Technology
