symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,5452260000000.0,98868952,Technology
AAPL,Apple Inc. Common Stock,305.26,4455019386800.0,40349536,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,4235982800000.0,17866201,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,4206386200000.0,14997800,Technology
MSFT,Microsoft Corporation Common Stock,496.88,3689605043568.0,23039012,Technology
AVGO,Broadcom Inc. Common Stock,417.82,1987812158328.0,13180496,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,1862453688429.0,120282191,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,1515689778688.0,11164210,Technology
MU,Micron Technology Inc. Common Stock,949.83,1072731496614.0,36704802,Technology
AMD,Advanced Micro Devices Inc. Common Stock,483.01,788501770036.0,18764925,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.38,603917400000.0,1918645,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.13,600859900000.0,1350938,Technology
INTC,Intel Corporation Common Stock,104.56,552606868070.0,116837622,Technology
ORCL,Oracle Corporation Common Stock,156.22,449987179620.0,25740031,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.01,429991593455.0,36511546,Technology
AMAT,Applied Materials Inc. Common Stock,534.54,424403073712.0,12963438,Technology
LRCX,Lam Research Corporation Common Stock,337.01,421707690210.0,8900995,Technology
GE,GE Aerospace Common Stock,360.64,374186544688.0,2738430,Technology
PANW,Palo Alto Networks Inc. Common Stock,396.0,322740000000.0,4593427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,494.51,320495882629.0,8063985,Technology
GEV,GE Vernova Inc. Common Stock,1049.42,279495786573.0,1709064,Technology
KLAC,KLA Corporation Common Stock,209.37,273551699957.0,8543054,Technology
TXN,Texas Instruments Incorporated Common Stock,273.43,249709314783.0,5327704,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.53,229648015418.0,5822688,Technology
SNDK,Sandisk Corporation Common Stock,1528.11,226297440097.0,22094989,Technology
IBM,International Business Machines Corporation Common Stock,237.14,223417749245.0,5395194,Technology
APH,Amphenol Corporation Common Stock,165.75,204367007998.0,4193124,Technology
MRVL,Marvell Technology Inc. Common Stock,222.18,194577783862.0,19255555,Technology
ADI,Analog Devices Inc. Common Stock,381.17,185662967037.0,2864452,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.79,173068047842.0,7716565,Technology
WDC,Western Digital Corporation Common Stock,487.29,167960155615.0,8699132,Technology
CRM,Salesforce Inc. Common Stock,201.37,164922030000.0,15058690,Technology
NOW,ServiceNow Inc. Common Stock,127.25,131576500000.0,23124905,Technology
FTNT,Fortinet Inc. Common Stock,165.44,121385586752.0,4262286,Technology
NET,Cloudflare Inc. Class A Common Stock,330.83,117801852113.0,5236760,Technology
SNOW,Snowflake Inc. Common Stock,337.38,116935908000.0,3022550,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.07,110518554823.0,3120090,Technology
ADP,Automatic Data Processing Inc. Common Stock,276.23,109735885842.0,1911790,Technology
ADBE,Adobe Inc. Common Stock,270.49,107519775000.0,5201624,Technology
APP,Applovin Corporation Class A Common Stock,312.67,104635328170.0,7521955,Technology
INTU,Intuit Inc. Common Stock,358.29,98005571730.0,4610700,Technology
EMR,Emerson Electric Company Common Stock,164.21,91596338000.0,2695377,Technology
DDOG,Datadog Inc. Class A Common Stock,252.24,90573084054.0,3610280,Technology
CDNS,Cadence Design Systems Inc. Common Stock,323.77,89163991610.0,2259541,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,59.82,79213854626.0,26124038,Technology
SNPS,Synopsys Inc. Common Stock,411.75,78841612069.0,1443124,Technology
MSI,Motorola Solutions Inc. Common Stock,465.04,76961231172.0,638228,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1362.55,66959794650.0,506495,Technology
COHR,Coherent Corp. Common Stock,327.23,64019055011.0,13072486,Technology
CRWV,CoreWeave Inc. Class A Common Stock,106.29,58622825427.0,50680192,Technology
ALAB,Astera Labs Inc. Common Stock,322.78,55997521869.0,3343121,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,231.01,54879669111.0,16570812,Technology
ADSK,Autodesk Inc. Common Stock,257.96,54429560000.0,2261421,Technology
WDAY,Workday Inc. Class A Common Stock,206.45,50993150000.0,16323867,Technology
XYZ,Block Inc. Class A Common Stock,83.09,49920056550.0,5225539,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,265.99,49601256089.0,4297973,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,241.91,45232438966.0,1667637,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.69,42186345204.0,7414991,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,252.64,41230519063.0,2590637,Technology
NTAP,NetApp Inc. Common Stock,204.99,40226061982.0,3424613,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.51,40000343238.0,2059886,Technology
P,Everpure Inc. Class A common stock,117.35,39007718770.0,4054496,Technology
JBL,Jabil Inc. Common Stock,370.36,38808946282.0,938890,Technology
