symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,5242955000000.0,193677257,Technology
AAPL,Apple Inc. Common Stock,319.7,4665759346000.0,38233540,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.59,4238795700000.0,24973092,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.88,4193422400000.0,17399981,Technology
MSFT,Microsoft Corporation Common Stock,513.53,3813240375993.0,28912852,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.5,1920554259938.0,54852657,Technology
AVGO,Broadcom Inc. Common Stock,368.79,1754548001220.0,15957150,Technology
META,Meta Platforms Inc. Class A Common Stock,578.02,1472509548175.0,15486461,Technology
MU,Micron Technology Inc. Common Stock,932.86,1053565694842.0,22746648,Technology
AMD,Advanced Micro Devices Inc. Common Stock,465.58,760047730054.0,15238807,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.11,600615300000.0,530742,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.72,595845600000.0,568349,Technology
INTC,Intel Corporation Common Stock,89.47,472855169149.0,84989231,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,186.29,447478542789.0,24899514,Technology
ORCL,Oracle Corporation Common Stock,150.85,434519050350.0,17288298,Technology
LRCX,Lam Research Corporation Common Stock,301.9,377773809900.0,8034019,Technology
AMAT,Applied Materials Inc. Common Stock,461.67,366380131510.0,6389015,Technology
GE,GE Aerospace Common Stock,342.58,355448165704.0,2534503,Technology
PANW,Palo Alto Networks Inc. Common Stock,371.59,302845850000.0,5836085,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,456.24,295692789814.0,3932541,Technology
GEV,GE Vernova Inc. Common Stock,911.93,242877582521.0,1855990,Technology
TXN,Texas Instruments Incorporated Common Stock,258.64,236202381507.0,5667610,Technology
KLAC,KLA Corporation Common Stock,175.54,229351222288.0,9920065,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,218.4,222387826752.0,14695525,Technology
IBM,International Business Machines Corporation Common Stock,235.59,221957440940.0,3904571,Technology
SNDK,Sandisk Corporation Common Stock,1484.98,217429288105.0,8101279,Technology
CRM,Salesforce Inc. Common Stock,256.0,209664000000.0,34285845,Technology
APH,Amphenol Corporation Common Stock,157.74,194490810507.0,4126459,Technology
MRVL,Marvell Technology Inc. Common Stock,216.62,189708522550.0,48220890,Technology
ADI,Analog Devices Inc. Common Stock,361.78,175306093928.0,3247242,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.19,172437907489.0,7517689,Technology
WDC,Western Digital Corporation Common Stock,459.45,165650536721.0,4257121,Technology
NOW,ServiceNow Inc. Common Stock,144.71,149630140000.0,28795459,Technology
FTNT,Fortinet Inc. Common Stock,166.0,121796466398.0,4948294,Technology
ADBE,Adobe Inc. Common Stock,291.52,115879200000.0,3627225,Technology
ADP,Automatic Data Processing Inc. Common Stock,287.48,114205091633.0,1760930,Technology
SNOW,Snowflake Inc. Common Stock,328.0,113684800000.0,3081245,Technology
NET,Cloudflare Inc. Class A Common Stock,299.84,106766941746.0,2540314,Technology
APP,Applovin Corporation Class A Common Stock,317.76,106338701760.0,6609023,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,257.08,98972759515.0,3822429,Technology
INTU,Intuit Inc. Common Stock,358.06,97942658220.0,4116353,Technology
CDNS,Cadence Design Systems Inc. Common Stock,340.39,93741023270.0,1794752,Technology
EMR,Emerson Electric Company Common Stock,155.18,86559404000.0,1520773,Technology
DDOG,Datadog Inc. Class A Common Stock,236.98,85093599188.0,2489154,Technology
SNPS,Synopsys Inc. Common Stock,442.61,84820295886.0,2002849,Technology
MSI,Motorola Solutions Inc. Common Stock,486.0,80429980968.0,504504,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.31,69269086184.0,13871450,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1256.26,61736385180.0,668864,Technology
ADSK,Autodesk Inc. Common Stock,260.66,54999260000.0,3420556,Technology
COHR,Coherent Corp. Common Stock,279.2,54676363083.0,5142917,Technology
WDAY,Workday Inc. Class A Common Stock,204.72,50565840000.0,8655036,Technology
ALAB,Astera Labs Inc. Common Stock,289.47,50218733055.0,2617944,Technology
XYZ,Block Inc. Class A Common Stock,83.57,50208438150.0,3452767,Technology
MSTR,Strategy Inc Common Stock Class A,127.31,48915780360.0,30965352,Technology
CRWV,CoreWeave Inc. Class A Common Stock,84.23,46455927986.0,17218798,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,276.69,45155447750.0,3638304,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,235.39,44013326478.0,3701688,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,232.75,43741793512.0,3379762,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,179.08,42542968462.0,5331965,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.78,40608136628.0,76879,Technology
MCHP,Microchip Technology Incorporated Common Stock,72.93,39601623835.0,8260509,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.65,39056547589.0,62762,Technology
