symbol,name,price,marketCap,volume,industry
RDDT,Reddit Inc. Class A Common Stock,157.32,30267818953.0,1797360,Technology
HPQ,HP Inc. Common Stock,33.1141,29861996327.0,7854465,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.36,29339478346.0,74601,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,74.35,28567184587.0,50493,Technology
VRSN,VeriSign Inc. Common Stock,306.53,27679659000.0,510679,Technology
ON,ON Semiconductor Corporation Common Stock,70.4101,27411962473.0,3400486,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.0,27026652540.0,1537551,Technology
SMCI,Super Micro Computer Inc. Common Stock,40.99,26929011090.0,23862203,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,48.3,26923318525.0,1685987,Technology
ZM,Zoom Communications Inc. Class A Common Stock,89.47,26105888623.0,1146288,Technology
OTIS,Otis Worldwide Corporation Common Stock ,67.37,25645693368.0,1174959,Technology
Q,Qnity Electronics Inc. Common Stock,121.2,25356075412.0,374641,Technology
HUBB,Hubbell Inc Common Stock,450.16,23783110161.0,87709,Technology
RBRK,Rubrik Inc. Class A Common Stock,112.665,23355953944.0,1363877,Technology
IOT,Samsara Inc. Class A Common Stock,38.55,22575080807.0,1775464,Technology
VRSK,Verisk Analytics Inc. Common Stock,172.2,22412865266.0,352152,Technology
SNX,TD SYNNEX Corporation Common Stock,275.22,22006247725.0,339746,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,279.88,21374696168.0,386177,Technology
FSLR,First Solar Inc. Common Stock,198.675,21351560131.0,456181,Technology
CW,Curtiss-Wright Corporation Common Stock,568.9145,21012540741.0,89814,Technology
NTNX,Nutanix Inc. Class A Common Stock,70.435,19040025051.0,528666,Technology
SITM,SiTime Corporation Common Stock,630.14,18948962625.0,255179,Technology
U,Unity Software Inc. Common Stock,42.88,18871013447.0,5927848,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,80.285,18839276354.0,261303,Technology
GEN,Gen Digital Inc. Common Stock,29.295,17535607102.0,1346571,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,147.42,17333577261.0,1657031,Technology
TOST,Toast Inc. Class A Common Stock,29.85,17253300000.0,1528494,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,118.8,16873196314.0,818320,Technology
SMTC,Semtech Corporation Common Stock,178.33,16642758885.0,2271573,Technology
DT,Dynatrace Inc. Common Stock,56.03,16192789232.0,2359539,Technology
LDOS,Leidos Holdings Inc. Common Stock,128.228,16091614976.0,283044,Technology
IONQ,IonQ Inc. Common Stock,40.3674,15380072810.0,7680678,Technology
LOGI,Logitech International S.A. Ordinary Shares,104.35,14941702444.0,414490,Technology
PTC,PTC Inc. Common Stock,135.845,14740033026.0,186087,Technology
TEM,Tempus AI Inc. Class A Common Stock,78.567,14264322430.0,3259419,Technology
CACI,CACI International Inc. Class A Common Stock,636.35,14063078551.0,26223,Technology
QNT,Quantinuum Inc. Class A Common Stock,52.315,13774965449.0,536695,Technology
TYL,Tyler Technologies Inc. Common Stock,331.76,13586326422.0,118436,Technology
SWKS,Skyworks Solutions Inc. Common Stock,89.06,13401105965.0,1546757,Technology
TTMI,TTM Technologies Inc. Common Stock,126.13,13287652216.0,993197,Technology
GDDY,GoDaddy Inc. Class A Common Stock,102.76,13014318063.0,627146,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.472,12970892894.0,19335637,Technology
AMKR,Amkor Technology Inc. Common Stock,51.605,12821389818.0,1122513,Technology
DOCU,DocuSign Inc. Common Stock,68.53,12808425036.0,707738,Technology
NXT,Nextpower Inc. Common Stock,82.79,12561686961.0,611862,Technology
MANH,Manhattan Associates Inc. Common Stock,209.0499,12188648566.0,89173,Technology
GWRE,Guidewire Software Inc. Common Stock,148.53,12178371127.0,239351,Technology
FIG,Figma Inc. Class A Common Stock,22.53,12008712304.0,4729482,Technology
SAIL,SailPoint Inc. Common Stock,20.2,11532414987.0,1470539,Technology
FROG,JFrog Ltd. Ordinary Shares,93.27,11500313277.0,324158,Technology
ARW,Arrow Electronics Inc. Common Stock,219.11,11153887234.0,81903,Technology
SANM,Sanmina Corporation Common Stock,204.24,10946723989.0,203813,Technology
PINS,Pinterest Inc. Class A Common Stock,19.115,10825073511.0,2163044,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,153.08,10732838033.0,287666,Technology
HUBS,HubSpot Inc. Common Stock,213.405,10641696624.0,420541,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,265.205,10621577471.0,119953,Technology
RMBS,Rambus Inc. Common Stock,97.085,10529994727.0,1437970,Technology
VICR,Vicor Corporation Common Stock,227.85,10505418886.0,377847,Technology
QRVO,Qorvo Inc. Common Stock,117.5,10366041878.0,314355,Technology
PAYC,Paycom Software Inc. Common Stock,226.34,10201510244.0,107866,Technology
FDS,FactSet Research Systems Inc. Common Stock,283.495,10082653613.0,109084,Technology
MTCH,Match Group Inc. Common Stock,43.075,9887908679.0,994090,Technology
SNAP,Snap Inc. Class A Common Stock,5.79,9792034752.0,15726357,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.06,9685098021.0,840785,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,119.98,9372924586.0,483600,Technology
ESTC,Elastic N.V. Ordinary Shares,88.75,9317976100.0,296199,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,109.12,9264974256.0,4059155,Technology
VIAV,Viavi Solutions Inc. Common Stock,35.91,8860786323.0,1344452,Technology
APLD,Applied Digital Corporation Common Stock,28.415,8282094817.0,8005792,Technology
S,SentinelOne Inc. Class A Common Stock,23.725,8257465301.0,2824277,Technology
GTLB,GitLab Inc. Class A Common Stock,49.47,8241702000.0,568812,Technology
DBX,Dropbox Inc. Class A Common Stock,35.98,8121020074.0,961939,Technology
MXL,MaxLinear Inc. Common Stock,88.36,8013650357.0,2034634,Technology
PCOR,Procore Technologies Inc. Common Stock,51.85,7878884275.0,465341,Technology
AVT,Avnet Inc. Common Stock,95.84,7865874307.0,225586,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.63,7688546721.0,1390923,Technology
PCTY,Paylocity Holding Corporation Common Stock,143.96,7638080393.0,129389,Technology
HNGE,Hinge Health Inc. Class A Common Stock,93.3,7528789106.0,354242,Technology
APPF,AppFolio Inc. Class A Common Stock,211.63,7495298017.0,39609,Technology
SLAB,Silicon Laboratories Inc. Common Stock,220.45,7355702462.0,38288,Technology
NTSK,Netskope Inc. Class A Common Stock,17.93,7325978322.0,3241383,Technology
DUOL,Duolingo Inc. Class A Common Stock,151.195,7073849941.0,379591,Technology
PATH,UiPath Inc. Class A Common Stock,13.535,7053838461.0,18086486,Technology
QBTS,D-Wave Quantum Inc. Common Stock,17.695,6717493182.0,7129444,Technology
PLXS,Plexus Corp. Common Stock,250.99,6689410328.0,68221,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.975,6566575711.0,6866640,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,34.2004,6375024534.0,410251,Technology
RNG,RingCentral Inc. Class A Common Stock,75.67,6318911279.0,256088,Technology
QLYS,Qualys Inc. Common Stock,180.405,6241111155.0,104992,Technology
INGM,Ingram Micro Holding Corporation Common Stock,26.915,6208265146.0,313260,Technology
PL,Planet Labs PBC Class A Common Stock,16.915,6154488734.0,3288022,Technology
CVLT,Commvault Systems Inc. Common Stock,147.185,6100018152.0,127450,Technology
CRUS,Cirrus Logic Inc. Common Stock,119.45,5986542661.0,109889,Technology
EPAM,EPAM Systems Inc. Common Stock,114.05,5883495183.0,181250,Technology
PEGA,Pegasystems Inc. Common Stock,34.985,5751707001.0,350931,Technology
PI,Impinj Inc. Common Stock,185.3502,5663266560.0,65234,Technology
SAIC,Science Applications International Corporation Common Stock,134.2,5622662617.0,54661,Technology
NAVN,Navan Inc. Class A Common Stock,21.33,5554555816.0,2021992,Technology
VRNS,Varonis Systems Inc. Common Stock,47.63,5470804901.0,415539,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.335,5452112482.0,7666309,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,56.14,5415708074.0,1388421,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.19,5365247166.0,204892,Technology
MRCY,Mercury Systems Inc Common Stock,86.7,5276872906.0,90234,Technology
YOU,Clear Secure Inc. Class A Common Stock,38.82,5251883343.0,590665,Technology
AXTI,AXT Inc Common Stock,78.745,5163562579.0,7357913,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.88,5068105437.0,1156475,Technology
ACMR,ACM Research Inc. Class A Common Stock,72.5372,5052157660.0,492381,Technology
ACIW,ACI Worldwide Inc. Common Stock,49.865,5034133092.0,117976,Technology
VSH,Vishay Intertechnology Inc. Common Stock,32.42,4972552594.0,496278,Technology
WAY,Waystar Holding Corp. Common Stock,25.54,4897254545.0,517947,Technology
PSN,Parsons Corporation Common Stock,45.12,4819059377.0,127082,Technology
DOCS,Doximity Inc. Class A Common Stock,26.43,4711041251.0,436264,Technology
BOX,Box Inc. Class A Common Stock,33.7,4623666050.0,550346,Technology
ENPH,Enphase Energy Inc. Common Stock,34.5275,4562624334.0,2817392,Technology
RUM,RUM Group Inc. Class A Common Stock,9.045,4484603205.0,1983284,Technology
FSLY,Fastly Inc. Class A Common Stock,27.23,4337739000.0,3426886,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.185,4323586131.0,1267526,Technology
ONDS,Ondas Inc. Common Stock,7.475,4272719052.0,23971521,Technology
DIOD,Diodes Incorporated Common Stock,91.54,4215573076.0,107294,Technology
BILL,BILL Holdings Inc. Common Stock,47.12,4018241968.0,216690,Technology
TENB,Tenable Holdings Inc. Common Stock,36.055,3971097087.0,884091,Technology
WK,Workiva Inc. Class A Common Stock,72.93,3968594470.0,111733,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.565,3866750232.0,1489883,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,94.17,3737834532.0,100245,Technology
QTWO,Q2 Holdings Inc. Common Stock,57.995,3616260537.0,91498,Technology
MGNI,Magnite Inc. Common Stock,25.13,3604249065.0,422851,Technology
OLED,Universal Display Corporation Common Stock,78.185,3593916994.0,118329,Technology
FA,First Advantage Corporation Common Stock,20.68,3551866330.0,299214,Technology
ACLS,Axcelis Technologies Inc. Common Stock,113.02,3490225887.0,73655,Technology
LIF,Life360 Inc. Common Stock,40.93,3334991503.0,138085,Technology
IPGP,IPG Photonics Corporation Common Stock,78.07,3320671460.0,94373,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,72.6094,3287537909.0,194165,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.255,3197584061.0,625710,Technology
OSIS,OSI Systems Inc. Common Stock (DE),199.8501,3186003899.0,43069,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.11,3161842140.0,5838524,Technology
AMBA,Ambarella Inc. Ordinary Shares,69.11,3050582506.0,558774,Technology
LFTO,Liftoff Mobile Inc. Common Stock,17.53,2968381668.0,194064,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.0,2960424564.0,52,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.185,2955903367.0,162264,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.08,2924508473.0,7861966,Technology
SPSC,SPS Commerce Inc. Common Stock,81.07,2918534106.0,125823,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.495,2855075424.0,350323,Technology
PENG,Penguin Solutions Inc. Common Stock,55.07,2821935434.0,563111,Technology
POWI,Power Integrations Inc. Common Stock,50.245,2807353858.0,119636,Technology
AGYS,Agilysys Inc. Common Stock (DE),99.51,2806757964.0,28971,Technology
INTA,Intapp Inc. Common Stock,36.56,2797247571.0,142186,Technology
NTCT,NetScout Systems Inc. Common Stock,38.47,2797050293.0,85429,Technology
BRZE,Braze Inc. Class A Common Stock,24.255,2754990277.0,374109,Technology
BHE,Benchmark Electronics Inc. Common Stock,76.53,2748952472.0,36161,Technology
APPN,Appian Corporation Class A Common Stock,38.18,2734741653.0,170715,Technology
VECO,Veeco Instruments Inc. Common Stock,44.4,2714156016.0,223834,Technology
TDC,Teradata Corporation Common Stock,29.1698,2712791400.0,198394,Technology
PPLI,People Incorporated Common Stock,36.105,2688520012.0,214548,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.175,2651937352.0,817704,Technology
FIVN,Five9 Inc. Common Stock,35.2,2630268291.0,864031,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,53.58,2630254416.0,60556,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.18,2551500895.0,2176002,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,4.14,2478150312.0,18834,Technology
PLUS,ePlus inc. Common Stock,90.87,2370836284.0,77995,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.97,2326368167.0,25683,Technology
LASR,nLIGHT Inc. Common Stock,40.3,2324914939.0,129462,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.675,2290450947.0,109020,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.3201,2226741498.0,107214,Technology
PRCH,Porch Group Inc. Common Stock,16.64,2193685212.0,271318,Technology
NCNO,nCino Inc. Common Stock,20.62,2180279908.0,353255,Technology
ASAN,Asana Inc. Class A Common Stock,9.475,2169491859.0,5317584,Technology
SBET,Sharplink Inc. Common Stock,9.6899,2104875000.0,7413037,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.44,2083023224.0,340430,Technology
ICHR,Ichor Holdings Ordinary Shares,55.52,2079458794.0,218460,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,57.92,2073739010.0,390940,Technology
QUBT,Quantum Computing Inc. Common Stock,9.042,2046628317.0,4750854,Technology
INOD,Innodata Inc. Common Stock,58.92,2025825797.0,499389,Technology
ALKT,Alkami Technology Inc. Common Stock,18.595,1988586118.0,383531,Technology
VERX,Vertex Inc. Class A Common Stock,12.065,1957159929.0,362718,Technology
BLKB,Blackbaud Inc. Common Stock,43.09,1955859280.0,98632,Technology
PDFS,PDF Solutions Inc. Common Stock,46.17,1949630563.0,100365,Technology
LIME,Neutron Holdings Inc. Common Stock,29.15,1894289139.0,99709,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.61,1821011574.0,41819,Technology
AI,C3.ai Inc. Class A Common Stock,10.935,1758127725.0,1658528,Technology
DXC,DXC Technology Company Common Stock ,10.94,1747978858.0,517173,Technology
PLAB,Photronics Inc. Common Stock,29.25,1725667135.0,213676,Technology
BAND,Bandwidth Inc. Class A Common Stock,53.09,1708478035.0,142239,Technology
BL,BlackLine Inc. Common Stock,28.74,1670520260.0,207114,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.3,1661383678.0,644360,Technology
PRGS,Progress Software Corporation Common Stock (DE),40.49,1660614022.0,76397,Technology
CTS,CTS Corporation Common Stock,58.105,1659257710.0,36074,Technology
CNXC,Concentrix Corporation Common Stock,27.09,1652987102.0,239868,Technology
AMBQ,Ambiq Micro Inc. Common Stock,67.82,1640195232.0,148036,Technology
MQ,Marqeta Inc. Class A Common Stock,15.67,1631228729.0,172767,Technology
HAWK,HawkEye 360 Inc. Common Stock,16.34,1600757120.0,387500,Technology
GLOB,Globant S.A. Common Shares,36.0,1554464016.0,143413,Technology
VISN,Vistance Networks Inc. Common Stock,6.475,1493306018.0,1307161,Technology
WOLF,Wolfspeed Inc. Common Stock New,27.87,1475174958.0,1438478,Technology
CRSR,Corsair Gaming Inc. Common Stock,13.625,1473911066.0,267692,Technology
AZTA,Azenta Inc.,33.54,1469333501.0,166092,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),32.07,1462869330.0,81512,Technology
EVCM,EverCommerce Inc. Common Stock,7.945,1403605379.0,24333,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,5.05,1403603434.0,3829,Technology
BRUN,Boost Run Inc. Class A Common Stock,17.56,1395799464.0,487516,Technology
BBAI,BigBear.ai Inc. Common Stock,2.9,1390534030.0,5560202,Technology
COUR,Coursera Inc. Common Stock,5.14,1359016000.0,1093627,Technology
CERT,Certara Inc. Common Stock,8.505,1297342324.0,448852,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.67,1290860617.0,698808,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.335,1238634099.0,517569,Technology
HLIT,Harmonic Inc. Common Stock,11.295,1231905496.0,229872,Technology
UMAC,Unusual Machines Inc. Common Stock,24.655,1231677631.0,1218946,Technology
RDVT,Red Violet Inc. Common Stock ,75.8,1216360705.0,59754,Technology
AIP,Arteris Inc. Common Stock,24.29,1193904558.0,275733,Technology
CRCT,Cricut Inc. Class A Common Stock,5.59,1170794285.0,153337,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.385,1154777138.0,164393,Technology
SCSC,ScanSource Inc. Common Stock,57.13,1150758850.0,48983,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.88,1129506978.0,1768807,Technology
PD,PagerDuty Inc. Common Stock,14.2,1116828197.0,134227,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.035,1074345537.0,5474834,Technology
UPWK,Upwork Inc. Common Stock,8.405,1049812783.0,580686,Technology
RUMBW,RUM Group Inc. Warrant,2.1101,1046209090.0,1,Technology
TRIP,TripAdvisor Inc. Common Stock,8.865,1038972167.0,816352,Technology
QMCO,Quantum Corporation Common Stock,25.98,1023871826.0,461628,Technology
RXT,Rackspace Technology Inc. Common Stock,3.945,1005473393.0,3689621,Technology
LZ,LegalZoom.com Inc. Common Stock,5.85,1001899150.0,682564,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.535,980660699.0,438930,Technology
SABR,Sabre Corporation Common Stock,2.345,946402637.0,1005587,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,23.12,946182440.0,315984,Technology
CEVA,CEVA Inc. Common Stock,32.39,911910392.0,216909,Technology
KOPN,Kopin Corporation Common Stock,4.855,902411541.0,776908,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,4.965,899291315.0,580074,Technology
HSTM,HealthStream Inc. Common Stock,28.915,884680073.0,38953,Technology
VPG,Vishay Precision Group Inc. Common Stock,64.29,856370445.0,155999,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.78,852982000.0,382796,Technology
RPD,Rapid7 Inc. Common Stock,12.45,839137968.0,410454,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.475,829572742.0,292648,Technology
EVER,EverQuote Inc. Class A Common Stock,23.07,812981056.0,367246,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.52,798037069.0,128780,Technology
VREX,Varex Imaging Corporation Common Stock,18.495,778639500.0,84413,Technology
TASK,TaskUs Inc. Class A Common Stock,8.486,778056060.0,284102,Technology
MITK,Mitek Systems Inc. Common Stock,17.18,775202385.0,210468,Technology
NABL,N-able Inc. Common Stock,3.995,754679670.0,779321,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.205,742947470.0,2033497,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.845,720425173.0,1003,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.21,715070133.0,1327178,Technology
PAYS,Paysign Inc. Common Stock,12.59,710858544.0,156443,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.951,685157858.0,158260,Technology
KDK,Kodiak AI Inc. Common Stock ,3.335,669061597.0,768922,Technology
OSPN,OneSpan Inc. Common Stock,17.59,648229723.0,138036,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.295,646778122.0,18825,Technology
YEXT,Yext Inc. Common Stock,6.415,634948386.0,291496,Technology
ARRY,Array Technologies Inc. Common Stock,4.09,629891460.0,2015757,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.76,629544597.0,302530,Technology
SPT,Sprout Social Inc Class A Common Stock,10.27,622282017.0,261772,Technology
OOMA,Ooma Inc. Common Stock,22.52,621552000.0,108321,Technology
CARS,Cars.com Inc. Common Stock ,11.4699,614014876.0,86438,Technology
KE,Kimball Electronics Inc. Common Stock,25.52,611637712.0,42386,Technology
WEAV,Weave Communications Inc. Common Stock,7.325,585993547.0,331098,Technology
DDD,3D Systems Corporation Common Stock,3.51,583176065.0,755136,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.035,577545877.0,121779,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.5,531828212.0,48320,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.1893,499961887.0,742668,Technology
MEI,Methode Electronics Inc. Common Stock,13.74,489763028.0,61151,Technology
NVEC,NVE Corporation Common Stock,100.71,487150988.0,53499,Technology
XRX,Xerox Holdings Corporation Common Stock,3.4,446469337.0,716426,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,4.61,421958099.0,1155545,Technology
MRAM,Everspin Technologies Inc. Common Stock,16.71,406888650.0,409749,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,14.57,383511671.0,94817,Technology
SWMR,Swarmer Inc Common Stock,23.7,377706450.0,735756,Technology
SLP,Simulations Plus Inc. Common Stock,18.445,373047137.0,32129,Technology
BMBL,Bumble Inc. Class A Common Stock,2.815,371490804.0,542449,Technology
CRNC,Cerence Inc. Common Stock,8.12,367269687.0,223920,Technology
VELO,Velo3D Inc. Common stock,11.345,364731744.0,519572,Technology
